Date,Building,CropType,GridID,X,Y,GridFert_Barley,NumPlantsInGrid,FieldFert_Barley,FieldSowPerc,FieldGrowthPerc,FieldYield
01Sep0040,SMBuildingMaster,Barley,270896,560,264,0.6583,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,270897,561,264,0.6544,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,270899,563,264,0.6504,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271914,554,265,0.6465,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271916,556,265,0.6583,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271918,558,265,0.6622,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271920,560,265,0.6661,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271921,561,265,0.6661,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,271923,563,265,0.6583,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272938,554,266,0.4264,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272940,556,266,0.4381,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272942,558,266,0.446,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272944,560,266,0.446,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272945,561,266,0.446,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,272947,563,266,0.4381,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273962,554,267,0.4381,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273964,556,267,0.446,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273966,558,267,0.4538,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273968,560,267,0.4538,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273969,561,267,0.4538,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,273971,563,267,0.446,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274986,554,268,0.674,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274988,556,268,0.6818,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274990,558,268,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274992,560,268,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274993,561,268,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,274995,563,268,0.6818,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276010,554,269,0.6818,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276012,556,269,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276014,558,269,0.6975,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276016,560,269,0.6975,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276017,561,269,0.6975,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,276019,563,269,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277034,554,270,0.6897,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277036,556,270,0.7014,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277038,558,270,0.7053,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277040,560,270,0.7093,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277041,561,270,0.7053,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,277043,563,270,0.6975,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278058,554,271,0.4695,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278060,556,271,0.4813,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278062,558,271,0.4852,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278064,560,271,0.4891,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278065,561,271,0.4852,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,278067,563,271,0.4773,2,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279082,554,272,0.7053,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279084,556,272,0.7171,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279086,558,272,0.7249,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279088,560,272,0.7249,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279089,561,272,0.7249,1,0.5481,1,1,19
01Sep0040,SMBuildingMaster,Barley,279091,563,272,0.7093,1,0.5481,1,1,19
07Sep0040,SMBuildingMaster,Barley,269866,554,263,0.4028,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,269868,556,263,0.4107,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,269870,558,263,0.4185,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,269872,560,263,0.4185,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,269873,561,263,0.4185,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,269875,563,263,0.4146,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270890,554,264,0.6387,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270892,556,264,0.6465,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270894,558,264,0.6544,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270896,560,264,0.6583,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270897,561,264,0.6544,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,270899,563,264,0.6504,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271914,554,265,0.6465,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271916,556,265,0.6583,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271918,558,265,0.6622,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271920,560,265,0.6661,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271921,561,265,0.6661,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,271923,563,265,0.6583,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272938,554,266,0.4264,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272940,556,266,0.4381,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272942,558,266,0.446,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272944,560,266,0.446,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272945,561,266,0.446,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,272947,563,266,0.4381,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273962,554,267,0.4381,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273964,556,267,0.446,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273966,558,267,0.4538,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273968,560,267,0.4538,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273969,561,267,0.4538,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,273971,563,267,0.446,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274986,554,268,0.674,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274988,556,268,0.6818,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274990,558,268,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274992,560,268,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274993,561,268,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,274995,563,268,0.6818,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276010,554,269,0.6818,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276012,556,269,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276014,558,269,0.6975,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276016,560,269,0.6975,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276017,561,269,0.6975,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,276019,563,269,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277034,554,270,0.6897,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277036,556,270,0.7014,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277038,558,270,0.7053,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277040,560,270,0.7093,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277041,561,270,0.7053,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,277043,563,270,0.6975,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278058,554,271,0.4695,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278060,556,271,0.4813,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278062,558,271,0.4852,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278064,560,271,0.4891,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278065,561,271,0.4852,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,278067,563,271,0.4773,2,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279082,554,272,0.7053,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279084,556,272,0.7171,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279086,558,272,0.7249,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279088,560,272,0.7249,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279089,561,272,0.7249,1,0.5481,0.0476,0.0476,
07Sep0040,SMBuildingMaster,Barley,279091,563,272,0.7093,1,0.5481,0.0476,0.0476,
01Sep0041,SMBuildingMaster,Barley,269866,554,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,269868,556,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,269870,558,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,269872,560,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,269873,561,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,269875,563,263,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270890,554,264,0.4107,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270892,556,264,0.4185,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270894,558,264,0.4264,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270896,560,264,0.4303,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270897,561,264,0.4264,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,270899,563,264,0.4224,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271914,554,265,0.4185,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271916,556,265,0.4303,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271918,558,265,0.4342,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271920,560,265,0.4381,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271921,561,265,0.4381,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,271923,563,265,0.4303,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272938,554,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272940,556,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272942,558,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272944,560,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272945,561,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,272947,563,266,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273962,554,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273964,556,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273966,558,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273968,560,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273969,561,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,273971,563,267,0,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274986,554,268,0.446,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274988,556,268,0.4538,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274990,558,268,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274992,560,268,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274993,561,268,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,274995,563,268,0.4538,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276010,554,269,0.4538,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276012,556,269,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276014,558,269,0.4695,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276016,560,269,0.4695,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276017,561,269,0.4695,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,276019,563,269,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277034,554,270,0.4617,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277036,556,270,0.4734,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277038,558,270,0.4773,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277040,560,270,0.4813,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277041,561,270,0.4773,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,277043,563,270,0.4695,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278058,554,271,0.0135,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278060,556,271,0.0253,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278062,558,271,0.0292,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278064,560,271,0.0331,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278065,561,271,0.0292,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,278067,563,271,0.0213,2,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279082,554,272,0.4773,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279084,556,272,0.4891,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279086,558,272,0.4969,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279088,560,272,0.4969,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279089,561,272,0.4969,1,0.1992,1,1,13
01Sep0041,SMBuildingMaster,Barley,279091,563,272,0.4813,1,0.1992,1,1,13
07Sep0041,SMBuildingMaster,Barley,269866,554,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,269868,556,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,269870,558,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,269872,560,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,269873,561,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,269875,563,263,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270890,554,264,0.4107,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270892,556,264,0.4185,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270894,558,264,0.4264,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270896,560,264,0.4303,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270897,561,264,0.4264,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,270899,563,264,0.4224,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271914,554,265,0.4185,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271916,556,265,0.4303,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271918,558,265,0.4342,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271920,560,265,0.4381,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271921,561,265,0.4381,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,271923,563,265,0.4303,1,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272938,554,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272940,556,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272942,558,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272944,560,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272945,561,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,272947,563,266,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,273962,554,267,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,273964,556,267,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,273966,558,267,0,2,0.1992,0.0357,0.0357,
07Sep0041,SMBuildingMaster,Barley,273968,560,267,0,2,0.1992,0.0357,0.0357,
