Date,Building,CropType,GridID,X,Y,GridFert_Wheat,numPlantsInGrid,FieldFert_Wheat,FieldSowPerc,FieldGrowthPerc,FieldYield
01Sep0046,SMBuildingMaster,Wheat,271921,561,265,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,271923,563,265,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272938,554,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272940,556,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272942,558,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272944,560,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272945,561,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,272947,563,266,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273962,554,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273964,556,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273966,558,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273968,560,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273969,561,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,273971,563,267,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274986,554,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274988,556,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274990,558,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274992,560,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274993,561,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,274995,563,268,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276010,554,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276012,556,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276014,558,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276016,560,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276017,561,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,276019,563,269,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277034,554,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277036,556,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277038,558,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277040,560,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277041,561,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,277043,563,270,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278058,554,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278060,556,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278062,558,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278064,560,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278065,561,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,278067,563,271,0,2,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279082,554,272,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279084,556,272,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279086,558,272,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279088,560,272,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279089,561,272,0.43,1,0.1843,1,1,12
01Sep0046,SMBuildingMaster,Wheat,279091,563,272,0.43,1,0.1843,1,1,12
28Sep0046,SMBuildingMaster,Wheat,269866,554,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,269868,556,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,269870,558,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,269872,560,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,269873,561,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,269875,563,263,0,2,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270890,554,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270892,556,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270894,558,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270896,560,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270897,561,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,270899,563,264,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271914,554,265,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271916,556,265,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271918,558,265,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271920,560,265,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271921,561,265,0.43,1,0.1843,0.1667,0.0021,
28Sep0046,SMBuildingMaster,Wheat,271923,563,265,0.43,1,0.1843,0.1667,0.0021,
